understat_name,opta_id,gw,opponent_team,global_predicted_points,opponent_predicted_points,combined_predicted_points
Dominik Szoboszlai,424876,27,23,3.83,4.51,4.06
Ian Maatsen,441302,27,5,0.84,0.54,0.73
Axel Disasi,220362,27,5,0.24,0.54,0.34
Christopher Nkunku,213198,27,13,2.39,12.46,5.91
Chimuanya Ugochukwu,503714,27,4,0.84,0.0,0.55
Malo Gusto,482609,27,13,1.5,5.54,2.91
Nicolas Jackson,517052,27,13,4.05,0.0,2.63
André Onana,202641,27,34,3.09,1.93,2.68
Rasmus Højlund,497894,27,34,2.2,1.0,1.78
Wataru Endo,158983,27,23,0.37,0.77,0.51
Jéremy Doku,248875,27,17,2.29,2.07,2.21
Wilson Odobert,550839,27,10,0.31,1.38,0.68
Mohammed Kudus,460842,27,8,2.52,4.14,3.09
Beto,486385,27,31,2.6,1.3,2.15
Murillo,575476,27,1,3.63,2.91,3.38
Carlos Baleba,535301,27,2,2.38,0.61,1.76
Santiago Bueno,231480,27,25,1.87,0.45,1.38
Jean-Ricner Bellegarde,231057,27,25,2.25,2.41,2.31
Ryan Gravenberch,441266,27,23,2.65,1.76,2.34
Ibrahim Sangare,210462,27,1,0.16,0.0,0.1
Nicolás Domínguez,250199,27,1,0.82,2.69,1.48
Yehor Yarmolyuk,508395,27,6,0.92,1.0,0.95
Myles Lewis-Skelly,499169,27,32,0.98,0.0,0.64
Radu Dragusin,493125,27,10,0.99,2.16,1.4
Ben Brereton Díaz,204814,27,4,0.0,0.62,0.22
Yerson Mosquera,501837,27,25,0.08,0.0,0.05
Daniel Muñoz,247348,27,27,4.93,4.93,4.93
Adam Wharton,496221,27,27,0.04,1.69,0.62
Morgan Rogers,244850,27,5,4.39,3.29,4.0
Enes Ünal,168636,27,21,0.97,4.95,2.36
Matz Sels,85633,27,1,4.77,4.14,4.55
Toby Collyer,490881,27,34,0.21,0.0,0.14
Mikey Moore,499721,27,10,0.69,0.3,0.55
Joshua Zirkzee,458249,27,34,1.56,1.0,1.36
Matthijs de Ligt,209365,27,34,1.31,4.68,2.49
Noussair Mazraoui,230001,27,34,0.9,0.93,0.91
Ali Al-Hamadi,462387,27,11,0.33,0.46,0.38
George Edmundson,214964,27,11,0.0,0.0,0.0
Luke Woolfenden,220583,27,11,0.66,0.0,0.43
Conor Chaplin,196411,27,11,0.59,0.46,0.54
Jack Taylor,231899,27,11,1.32,1.0,1.21
Marcus Harness,167191,27,11,0.0,0.0,0.0
Sam Morsy,74944,27,11,0.83,0.39,0.68
Sammie Szmodics,172453,27,11,0.78,1.46,1.02
Jacob Greaves,449429,27,11,1.25,0.54,1.0
Massimo Luongo,106606,27,11,0.0,0.0,0.0
Wes Burns,149929,27,11,0.99,2.32,1.46
Jota Silva,510500,27,1,1.46,0.46,1.11
Dean Huijsen,554605,27,21,4.34,1.0,3.17
Harrison Armstrong,609873,27,31,0.02,0.0,0.01
Jesper Lindstrom,463903,27,31,1.91,2.46,2.11
Jørgen Strand Larsen,247412,27,25,1.55,2.86,2.01
Nikola Milenkovic,227444,27,1,4.31,3.14,3.9
Mats Wieffer,467779,27,2,0.54,0.46,0.51
Julián Araujo,436893,27,21,0.0,0.0,0.0
Rodrigo Gomes,483081,27,25,1.27,0.93,1.15
Ross Stewart,230348,27,4,0.0,0.0,0.0
Yukinari Sugawara,219279,27,4,0.2,0.0,0.13
Yankuba Minteh,592031,27,2,4.06,1.07,3.01
Riccardo Calafiori,466075,27,32,1.2,2.78,1.75
Andy Irving,229384,27,8,0.56,0.54,0.55
Kosta Nedeljkovic,578545,27,5,0.0,0.0,0.0
Jean-Clair Todibo,462116,27,8,1.98,3.22,2.41
Guido Rodríguez,197024,27,8,0.15,0.0,0.09
Niclas Füllkrug,91889,27,8,0.99,2.78,1.62
Daichi Kamada,209400,27,27,1.13,0.54,0.92
Chadi Riad,515621,27,27,0.0,0.0,0.0
Yunus Konak,628204,27,6,0.13,0.0,0.08
Marc Guiu,499309,27,13,0.12,0.0,0.08
Renato Veiga,551230,27,13,0.0,0.46,0.16
Sávio,510281,27,17,4.08,2.54,3.54
Abdul Fatawu,531442,27,20,0.0,0.0,0.0
Lucas Bergvall,570526,27,10,2.09,1.54,1.89
Caleb Okoli,473341,27,20,0.21,0.0,0.14
Mads Hermansen,467189,27,20,0.28,2.39,1.02
Stephy Mavididi,154048,27,20,1.31,1.0,1.2
Jens Cajuste,454667,27,11,2.1,2.0,2.06
Roman Dixon,496178,27,31,0.0,0.0,0.0
Mateus Fernandes,551226,27,4,2.37,2.0,2.24
Ramón Sosa,502222,27,1,0.14,0.46,0.25
Evanilson,444102,27,21,1.23,1.46,1.31
Ferdi Kadioglu,231416,27,2,0.0,0.0,0.0
Bilal El Khannouss,513527,27,20,3.27,7.57,4.77
Jack Clarke,443261,27,11,1.42,1.54,1.46
André,509291,27,25,2.3,2.0,2.2
Federico Chiesa,223541,27,23,0.12,0.0,0.08
Manuel Ugarte,232112,27,34,2.07,1.54,1.88
Carlos Soler,224860,27,8,2.27,1.46,1.99
Morato,485047,27,1,1.91,0.0,1.24
Maxence Lacroix,437499,27,27,4.93,1.54,3.74
Carlos Forbs,463212,27,25,0.07,0.0,0.05
Stefan Ortega Moreno,88248,27,17,1.31,0.0,0.85
Nico O'Reilly,472769,27,17,0.25,0.0,0.17
Martin Dubravka,67089,27,9,3.4,0.0,2.21
Lewis Miley,547719,27,9,2.09,0.54,1.55
Kaelan Casey,518438,27,8,0.05,0.0,0.03
Eric da Silva Moreira,569014,27,1,0.0,0.0,0.0
Luis Guilherme,577114,27,8,0.43,0.0,0.28
Mikel Merino,195384,27,32,3.86,3.0,3.56
Kieran Tierney,192895,27,32,0.53,0.54,0.53
Kim Ji-Soo,570241,27,6,0.14,0.0,0.09
Will Alves,532534,27,20,0.07,0.0,0.04
Danny Ward,95463,27,20,0.1,0.0,0.06
Jayden Meghoma,499717,27,6,0.04,0.0,0.03
Jakub Moder,243505,27,2,0.12,0.0,0.08
Tariq Lamptey,232792,27,2,3.15,1.07,2.42
Benoit Badiashile Mukinayi,242880,27,13,0.01,0.0,0.01
Thiago,502500,27,6,0.11,0.46,0.23
Hákon Valdimarsson,507433,27,6,0.19,0.0,0.13
Brajan Gruda,513433,27,2,1.11,0.0,0.72
Matt O'Riley,219249,27,2,1.23,0.46,0.96
Jakub Stolarczyk,436680,27,20,0.86,0.0,0.56
Luke Thomas,244619,27,20,0.25,0.54,0.35
Carlos Vinicius,245824,27,26,0.06,0.0,0.04
Ryan Sessegnon,184349,27,26,1.7,4.29,2.6
Jorge Cuenca,246301,27,26,0.39,1.07,0.63
Joshua King,577725,27,26,0.46,0.0,0.3
Martial Godo,573062,27,26,0.06,0.0,0.04
Asher Agbinone,579075,27,27,0.0,0.0,0.0
Justin Devenny,489706,27,27,0.88,3.71,1.87
Timothy Castagne,166477,27,26,2.7,1.07,2.13
Armando Broja,440323,27,31,0.27,0.0,0.18
Patson Daka,245419,27,20,1.3,3.78,2.17
Ricardo Pereira,111931,27,20,0.0,0.0,0.0
Filip Jorgensen,508479,27,13,2.22,4.61,3.06
Trevoh Chalobah,180736,27,13,2.24,4.64,3.08
Pedro Lima,641221,27,25,0.31,0.0,0.2
Alfie Pond,517179,27,25,0.01,0.46,0.17
Vítezslav Jaros,432987,27,23,0.0,0.0,0.0
Chiquinho,510363,27,25,0.0,0.0,0.0
Harry Clarke,232228,27,11,0.33,0.0,0.21
Conor Townsend,108053,27,11,0.37,0.0,0.24
Nathan Broadhead,173818,27,11,1.34,0.54,1.06
Cameron Burgess,122411,27,11,0.0,0.93,0.33
Sergio Reguilón,199249,27,10,0.07,0.0,0.04
Will Lankshear,552427,27,10,0.18,0.0,0.12
Leny Yoro,550864,27,34,0.91,0.0,0.59
Fraser Forster,40383,27,10,0.74,0.0,0.48
Brandon Austin,214572,27,10,0.08,0.0,0.05
Tyrell Malacia,222690,27,34,0.17,0.0,0.11
James Bree,184386,27,4,1.31,0.0,0.85
Joe Lumley,167888,27,4,0.19,0.93,0.45
Ryan Manning,204863,27,4,0.1,0.0,0.07
Nathan Wood,244845,27,4,0.73,0.0,0.47
Paul Onuachu,147611,27,4,2.85,0.0,1.85
Ronnie Edwards,500926,27,4,0.02,0.46,0.18
Kamaldeen Sulemana,504783,27,4,3.04,1.54,2.52
Caleb Kporha,590012,27,27,0.02,0.0,0.01
Jahmai Simpson-Pusey,554194,27,17,0.04,0.0,0.03
Paris Maghoma,220695,27,6,0.55,0.54,0.54
Oliver Scarles,536109,27,8,3.66,3.22,3.5
Ben Winterburn,606775,27,21,0.12,0.0,0.08
Divin Mubama,487837,27,17,0.09,0.0,0.06
Alfie Dorrington,519321,27,10,0.0,0.0,0.0
Tyrique George,550615,27,13,1.41,0.0,0.92
Josh Acheampong,577016,27,13,0.36,0.0,0.23
Lewis Orford,518442,27,8,0.25,0.0,0.16
Remy Rees-Dottin,606774,27,21,0.04,0.0,0.02
Emmanuel Agbadou,516939,27,25,0.57,0.0,0.37
Antonín Kinsky,485055,27,10,0.41,0.0,0.27
Diego Gómez,514254,27,2,1.51,0.0,0.98
Ben Godfrey,198826,27,11,0.0,0.0,0.0
Armel Bella Kotchap,477386,27,4,0.0,0.0,0.0
Welington,500016,27,4,0.86,0.0,0.56
Zain Silcott-Duberry,530121,27,21,0.0,0.0,0.0
Jayden Danns,500058,27,23,0.0,0.0,0.0
Albert Grønbæk,494779,27,4,0.41,0.0,0.26
Omar Marmoush,438234,27,17,5.84,0.0,3.8
Abduqodir Khusanov,578153,27,17,4.71,0.0,3.06
Woyo Coulibaly,488439,27,20,0.0,0.0,0.0
Romain Esse,606921,27,27,0.0,0.0,0.0
Dane Scarlett,490145,27,10,1.57,0.0,1.02
Donyell Malen,204646,27,5,0.83,0.0,0.54
Andrés García,606798,27,5,1.33,0.0,0.87
Michael Kayode,607464,27,6,1.0,0.0,0.65
Mathis Amougou,609640,27,13,0.67,0.0,0.44
Marco Asensio,174292,27,5,6.77,0.0,4.4
Nico González,465694,27,17,2.55,0.0,1.66
Alex Palmer,112520,27,11,0.87,0.0,0.57
Willian,47431,27,26,1.0,0.0,0.65
Marshall Munetsi,433312,27,25,3.86,0.0,2.51
Nasser Djiga,531170,27,25,0.43,0.0,0.28
Chido Obi-Martin,596047,27,34,0.0,0.0,0.0
Kevin Danso,135720,27,10,1.37,0.0,0.89
Patrick Dorgu,596777,27,34,0.0,0.0,0.0
Mathys Tel,511499,27,10,1.84,0.0,1.2
Shumaira Mheuka,567119,27,13,1.0,0.0,0.65
