fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Patson Daka,4,8,0,0,0,289,0,0,2024-12-29T14:30:00Z,5,10,0,0,0,0,0,2,0,1,48,True,0,19,2024-25,0.00,0.00,2,0.0,187,0.2,0.0,19,94838,2.0,8430,21638,13208,0.00,0.00,0,2024-12-29
Patson Daka,4,8,0,0,0,289,0,0,2025-01-04T15:00:00Z,8,27,0,0,0,0,0,1,2,1,48,False,0,20,2024-25,0.01,0.00,2,1.0,191,0.0,0.0,20,94858,0.0,-714,17143,17857,0.01,0.85,0,2025-01-04
Patson Daka,4,8,0,0,0,289,1,0,2025-01-15T19:30:00Z,24,5,0,0,0,0,0,2,0,1,48,True,0,21,2024-25,0.01,0.25,2,1.1,205,1.8,0.0,21,95853,18.0,-120,13126,13246,0.26,0.35,0,2025-01-15
Patson Daka,4,8,0,0,0,289,0,0,2025-01-18T15:00:00Z,19,25,0,0,0,0,0,2,0,1,48,True,0,22,2024-25,0.01,0.00,5,1.0,216,0.3,0.4,22,93310,2.0,-2628,7254,9882,0.01,0.41,0,2025-01-18
Michael Golding,3,8,0,0,0,292,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,45,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,5094,0.0,-190,297,487,0.00,0.00,0,2024-09-28
Michael Golding,3,8,0,0,0,292,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,44,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,15911,0.0,8445,10176,1731,0.00,0.00,0,2024-10-05
Michael Golding,3,8,0,0,0,292,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,44,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,25819,0.0,8082,11881,3799,0.00,0.00,0,2024-10-19
Michael Golding,3,8,0,0,0,292,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,44,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,28009,0.0,1874,4700,2826,0.00,0.00,0,2024-10-25
Michael Golding,3,8,0,0,0,292,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,44,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,32739,0.0,3679,7432,3753,0.00,0.00,0,2024-11-02
Michael Golding,3,8,0,0,0,292,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,44,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,31901,0.0,-902,3309,4211,0.00,0.00,0,2024-11-10
Michael Golding,3,8,0,0,0,292,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,44,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,30856,0.0,-1138,1937,3075,0.00,0.00,0,2024-11-23
Michael Golding,3,8,0,0,0,292,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,44,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,29552,0.0,-1430,965,2395,0.00,0.00,0,2024-11-30
Michael Golding,3,8,0,0,0,292,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,44,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,28752,0.0,-1008,1058,2066,0.00,0.00,0,2024-12-03
Michael Golding,3,8,0,0,0,292,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,44,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,27534,0.0,-1267,630,1897,0.00,0.00,0,2024-12-08
Michael Golding,3,8,0,0,0,292,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,44,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,26794,0.0,-885,810,1695,0.00,0.00,0,2024-12-14
Michael Golding,3,8,0,0,0,292,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,44,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,25278,0.0,-1571,218,1789,0.00,0.00,0,2024-12-22
Michael Golding,3,8,0,0,0,292,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,44,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,24069,0.0,-1272,258,1530,0.00,0.00,0,2024-12-26
Michael Golding,3,8,0,0,0,292,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,44,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,23355,0.0,-801,294,1095,0.00,0.00,0,2024-12-29
Michael Golding,3,8,0,0,0,292,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,44,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,22640,0.0,-808,450,1258,0.00,0.00,0,2025-01-04
Michael Golding,3,8,0,0,0,292,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,44,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,21848,0.0,-874,309,1183,0.00,0.00,0,2025-01-15
Michael Golding,3,8,0,0,0,292,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,44,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,21298,0.0,-593,140,733,0.00,0.00,0,2025-01-18
Daniel Iversen,1,8,0,0,0,294,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,40,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,69678,0.0,-1395,4859,6254,0.00,0.00,0,2024-09-28
Daniel Iversen,1,8,0,0,0,294,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,40,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,69249,0.0,-906,1860,2766,0.00,0.00,0,2024-10-05
Daniel Iversen,1,8,0,0,0,294,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,40,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,68497,0.0,-1095,1322,2417,0.00,0.00,0,2024-10-19
Daniel Iversen,1,8,0,0,0,294,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,40,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,67679,0.0,-920,622,1542,0.00,0.00,0,2024-10-25
Daniel Iversen,1,8,0,0,0,294,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,40,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,67008,0.0,-844,903,1747,0.00,0.00,0,2024-11-02
Daniel Iversen,1,8,0,0,0,294,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,40,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,65448,0.0,-1598,303,1901,0.00,0.00,0,2024-11-10
Daniel Iversen,1,8,0,0,0,294,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,40,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,63626,0.0,-1931,310,2241,0.00,0.00,0,2024-11-23
Daniel Iversen,1,8,0,0,0,294,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,40,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,62795,0.0,-964,271,1235,0.00,0.00,0,2024-11-30
Daniel Iversen,1,8,0,0,0,294,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,40,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,61784,0.0,-1112,269,1381,0.00,0.00,0,2024-12-03
Daniel Iversen,1,8,0,0,0,294,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,40,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,60843,0.0,-991,274,1265,0.00,0.00,0,2024-12-08
Daniel Iversen,1,8,0,0,0,294,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,40,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,60385,0.0,-642,600,1242,0.00,0.00,0,2024-12-14
Daniel Iversen,1,8,0,0,0,294,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,39,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,66580,0.0,4204,5555,1351,0.00,0.00,0,2024-12-22
Daniel Iversen,1,8,0,0,0,294,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,39,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,82239,0.0,12209,14642,2433,0.00,0.00,0,2024-12-26
Daniel Iversen,1,8,0,0,0,294,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,39,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,91145,0.0,9450,12835,3385,0.00,0.00,0,2024-12-29
Daniel Iversen,1,8,0,0,0,294,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,39,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,102017,0.0,9155,14395,5240,0.00,0.00,0,2025-01-04
Daniel Iversen,1,8,0,0,0,294,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,39,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,101169,0.0,22,4566,4544,0.00,0.00,0,2025-01-15
Daniel Iversen,1,8,0,0,0,294,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,39,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,100017,0.0,-1007,1212,2219,0.00,0.00,0,2025-01-18
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,45,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,2548,0.0,-334,0,334,0.00,0.00,0,2024-09-28
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,45,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,2325,0.0,-227,0,227,0.00,0.00,0,2024-10-05
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,45,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,2182,0.0,-147,0,147,0.00,0.00,0,2024-10-19
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,45,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,2082,0.0,-101,0,101,0.00,0.00,0,2024-10-25
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,45,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,1952,0.0,-130,0,130,0.00,0.00,0,2024-11-02
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,45,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,1875,0.0,-74,0,74,0.00,0.00,0,2024-11-10
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,45,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,1815,0.0,-63,0,63,0.00,0.00,0,2024-11-23
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,45,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,1771,0.0,-42,0,42,0.00,0.00,0,2024-11-30
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,45,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,1717,0.0,-59,0,59,0.00,0.00,0,2024-12-03
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,45,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,1665,0.0,-51,0,51,0.00,0.00,0,2024-12-08
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,45,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,1630,0.0,-35,0,35,0.00,0.00,0,2024-12-14
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,45,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,1596,0.0,-37,0,37,0.00,0.00,0,2024-12-22
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,45,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,1558,0.0,-36,0,36,0.00,0.00,0,2024-12-26
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,45,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,1524,0.0,-33,0,33,0.00,0.00,0,2024-12-29
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,45,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,1503,0.0,-23,0,23,0.00,0.00,0,2025-01-04
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,45,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,1478,0.0,-26,0,26,0.00,0.00,0,2025-01-15
Wanya Marçal-Madivádua,3,8,0,0,0,297,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,45,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,1464,0.0,-14,0,14,0.00,0.00,0,2025-01-18
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,43,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,14070,0.0,-798,645,1443,0.00,0.00,0,2024-09-28
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,43,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,13571,0.0,-681,460,1141,0.00,0.00,0,2024-10-05
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,43,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,13152,0.0,-574,266,840,0.00,0.00,0,2024-10-19
Ricardo Barbosa Pereira,2,8,0,0,0,302,3,0,2024-10-25T19:00:00Z,67,32,0,0,0,0,0,3,1,0,43,True,1,9,2024-25,0.02,0.00,1,2.3,88,1.2,9.4,9,12840,0.0,-378,161,539,0.02,1.08,1,2024-10-25
Ricardo Barbosa Pereira,2,8,0,0,0,302,1,0,2024-11-02T15:00:00Z,79,34,0,0,0,0,0,1,1,2,42,False,0,10,2024-25,0.01,0.00,9,3.4,93,1.0,4.4,10,12714,2.0,-231,450,681,0.01,1.00,1,2024-11-02
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,42,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,12716,0.0,-100,375,475,0.00,0.00,0,2024-11-10
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,42,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,11454,0.0,-1242,165,1407,0.00,0.00,0,2024-11-23
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,42,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,10950,0.0,-550,173,723,0.00,0.00,0,2024-11-30
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,42,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,10323,0.0,-634,49,683,0.00,0.00,0,2024-12-03
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,42,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,9820,0.0,-502,16,518,0.00,0.00,0,2024-12-08
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,42,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,9463,0.0,-377,84,461,0.00,0.00,0,2024-12-14
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,41,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,9179,0.0,-279,81,360,0.00,0.00,0,2024-12-22
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,41,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,8953,0.0,-245,113,358,0.00,0.00,0,2024-12-26
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,41,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,8725,0.0,-236,75,311,0.00,0.00,0,2024-12-29
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,41,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,8636,0.0,-94,198,292,0.00,0.00,0,2025-01-04
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,41,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,8327,0.0,-322,22,344,0.00,0.00,0,2025-01-15
Ricardo Barbosa Pereira,2,8,0,0,0,302,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,41,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,8292,0.0,-41,94,135,0.00,0.00,0,2025-01-18
Harry Souttar,2,8,0,0,0,303,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,40,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,1252,0.0,-78,0,78,0.00,0.00,0,2024-09-28
Harry Souttar,2,8,0,0,0,303,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,40,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,1203,0.0,-50,0,50,0.00,0.00,0,2024-10-05
Harry Souttar,2,8,0,0,0,303,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,40,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,1165,0.0,-37,0,37,0.00,0.00,0,2024-10-19
Harry Souttar,2,8,0,0,0,303,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,40,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,1135,0.0,-30,0,30,0.00,0.00,0,2024-10-25
Harry Souttar,2,8,0,0,0,303,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,40,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,1100,0.0,-34,0,34,0.00,0.00,0,2024-11-02
Harry Souttar,2,8,0,0,0,303,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,40,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,1078,0.0,-24,0,24,0.00,0.00,0,2024-11-10
Harry Souttar,2,8,0,0,0,303,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,40,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,1050,0.0,-27,0,27,0.00,0.00,0,2024-11-23
Harry Souttar,2,8,0,0,0,303,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,40,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,1033,0.0,-22,0,22,0.00,0.00,0,2024-11-30
Harry Souttar,2,8,0,0,0,303,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,40,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,1020,0.0,-12,0,12,0.00,0.00,0,2024-12-03
Harry Souttar,2,8,0,0,0,303,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,40,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,1009,0.0,-12,0,12,0.00,0.00,0,2024-12-08
Harry Souttar,2,8,0,0,0,303,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,40,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,982,0.0,-27,0,27,0.00,0.00,0,2024-12-14
Harry Souttar,2,8,0,0,0,303,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,40,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,970,0.0,-12,0,12,0.00,0.00,0,2024-12-22
Harry Souttar,2,8,0,0,0,303,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,40,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,948,0.0,-22,0,22,0.00,0.00,0,2024-12-26
Harry Souttar,2,8,0,0,0,303,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,40,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,930,0.0,-18,0,18,0.00,0.00,0,2024-12-29
Harry Souttar,2,8,0,0,0,303,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,40,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,916,0.0,-15,0,15,0.00,0.00,0,2025-01-04
Harry Souttar,2,8,0,0,0,303,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,40,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,903,0.0,-13,0,13,0.00,0.00,0,2025-01-15
Harry Souttar,2,8,0,0,0,303,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,40,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,898,0.0,-4,0,4,0.00,0.00,0,2025-01-18
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,40,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,4616,0.0,-103,777,880,0.00,0.00,0,2024-09-28
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,40,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,4697,0.0,26,298,272,0.00,0.00,0,2024-10-05
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,40,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,4629,0.0,-75,205,280,0.00,0.00,0,2024-10-19
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,40,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,4670,0.0,13,155,142,0.00,0.00,0,2024-10-25
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,40,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,4669,0.0,-10,153,163,0.00,0.00,0,2024-11-02
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,40,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,4657,0.0,-23,160,183,0.00,0.00,0,2024-11-10
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,40,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,4538,0.0,-143,161,304,0.00,0.00,0,2024-11-23
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,40,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,4531,0.0,-6,124,130,0.00,0.00,0,2024-11-30
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,40,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,4413,0.0,-130,59,189,0.00,0.00,0,2024-12-03
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,40,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,4333,0.0,-83,46,129,0.00,0.00,0,2024-12-08
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,40,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,4399,0.0,55,188,133,0.00,0.00,0,2024-12-14
Jakub Stolarczyk,1,8,0,0,0,304,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,40,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,4272,0.0,-137,82,219,0.00,0.00,0,2024-12-22
Jakub Stolarczyk,1,8,0,0,0,304,3,0,2024-12-26T20:00:00Z,90,9,0,0,0,0,4,1,3,2,40,False,0,18,2024-25,0.00,0.00,7,0.0,175,4.1,40.8,18,4238,0.0,-39,109,148,0.00,1.91,1,2024-12-26
Jakub Stolarczyk,1,8,0,0,0,304,2,0,2024-12-29T14:30:00Z,90,10,0,0,0,0,3,2,0,2,40,True,0,19,2024-25,0.00,0.00,7,0.0,187,2.4,24.4,19,10838,0.0,6010,6569,559,0.00,1.27,1,2024-12-29
Jakub Stolarczyk,1,8,0,0,0,304,2,0,2025-01-04T15:00:00Z,90,27,0,0,0,0,3,1,2,2,40,False,0,20,2024-25,0.00,0.00,5,0.0,191,1.9,18.8,20,25679,0.0,13835,18329,4494,0.00,1.56,1,2025-01-04
