season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,25,629,113809.0,4041.0,Matt O'Riley,Matt O'Riley,3,21,Brighton,4,2025-02-14T20:00:00Z,2025-02-14,55,1,6,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,629,,,Matt O'Riley,Matt O'Riley,3,21,,13,2025-02-22T15:00:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,629,,,Matt O'Riley,Matt O'Riley,3,21,,2,2025-02-25T19:30:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,663,,,Imari Samuels,,2,21,,6,2025-01-25T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,663,,,Imari Samuels,,2,21,,32,2025-02-01T12:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.0,0.0
2024-25,25,663,,,Imari Samuels,,2,21,,4,2025-02-14T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,663,,,Imari Samuels,,2,21,,13,2025-02-22T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,663,,,Imari Samuels,,2,21,,2,2025-02-25T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,668,,,Killian Cahill,,1,21,,6,2025-01-25T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,668,,,Killian Cahill,,1,21,,32,2025-02-01T12:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.0,0.0
2024-25,25,668,,,Killian Cahill,,1,21,,4,2025-02-14T20:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,668,,,Killian Cahill,,1,21,,13,2025-02-22T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,668,,,Killian Cahill,,1,21,,2,2025-02-25T19:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,681,,,Ruairi McConville,,2,21,,6,2025-01-25T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,681,,,Ruairi McConville,,2,21,,32,2025-02-01T12:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.0,0.0
2024-25,25,681,,,Ruairi McConville,,2,21,,4,2025-02-14T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,681,,,Ruairi McConville,,2,21,,13,2025-02-22T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,681,,,Ruairi McConville,,2,21,,2,2025-02-25T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,685,,,Jacob Slater,,2,21,,6,2025-01-25T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,685,,,Jacob Slater,,2,21,,32,2025-02-01T12:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.0,0.0
2024-25,25,685,,,Jacob Slater,,2,21,,4,2025-02-14T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,685,,,Jacob Slater,,2,21,,13,2025-02-22T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,685,,,Jacob Slater,,2,21,,2,2025-02-25T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,150,,,Andrey Nascimento dos Santos,,3,4,,10,2025-01-25T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,150,,,Andrey Nascimento dos Santos,,3,4,,20,2025-02-03T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,150,,,Andrey Nascimento dos Santos,,3,4,,21,2025-02-14T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,150,,,Andrey Nascimento dos Santos,,3,4,,27,2025-02-22T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,150,,,Andrey Nascimento dos Santos,,3,4,,13,2025-02-25T20:15:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,151,,,Ângelo Gabriel Borges Damaceno,,3,4,,10,2025-01-25T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,151,,,Ângelo Gabriel Borges Damaceno,,3,4,,20,2025-02-03T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,151,,,Ângelo Gabriel Borges Damaceno,,3,4,,21,2025-02-14T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,151,,,Ângelo Gabriel Borges Damaceno,,3,4,,27,2025-02-22T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,151,,,Ângelo Gabriel Borges Damaceno,,3,4,,13,2025-02-25T20:15:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,153,,,Benoît Badiashile,Benoit Badiashile Mukinayi,2,4,,10,2025-01-25T17:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,153,,,Benoît Badiashile,Benoit Badiashile Mukinayi,2,4,,20,2025-02-03T20:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,153,,,Benoît Badiashile,Benoit Badiashile Mukinayi,2,4,,21,2025-02-14T20:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,153,,,Benoît Badiashile,Benoit Badiashile Mukinayi,2,4,,27,2025-02-22T17:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,153,,,Benoît Badiashile,Benoit Badiashile Mukinayi,2,4,,13,2025-02-25T20:15:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,154,,,Lucas Bergström,,1,4,,10,2025-01-25T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,154,,,Lucas Bergström,,1,4,,20,2025-02-03T20:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,154,,,Lucas Bergström,,1,4,,21,2025-02-14T20:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,154,,,Lucas Bergström,,1,4,,27,2025-02-22T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,154,,,Lucas Bergström,,1,4,,13,2025-02-25T20:15:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,155,,,Marcus Bettinelli,,1,4,,10,2025-01-25T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,155,,,Marcus Bettinelli,,1,4,,20,2025-02-03T20:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,155,,,Marcus Bettinelli,,1,4,,21,2025-02-14T20:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,155,,,Marcus Bettinelli,,1,4,,27,2025-02-22T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,155,,,Marcus Bettinelli,,1,4,,13,2025-02-25T20:15:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,158,,,Cesare Casadei,,3,4,,10,2025-01-25T17:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,158,,,Cesare Casadei,,3,4,,20,2025-02-03T20:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,158,,,Cesare Casadei,,3,4,,21,2025-02-14T20:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,158,,,Cesare Casadei,,3,4,,27,2025-02-22T17:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,158,,,Cesare Casadei,,3,4,,13,2025-02-25T20:15:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,164,,,David Datro Fofana,,4,4,,10,2025-01-25T17:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,164,,,David Datro Fofana,,4,4,,20,2025-02-03T20:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,164,,,David Datro Fofana,,4,4,,21,2025-02-14T20:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,164,,,David Datro Fofana,,4,4,,27,2025-02-22T17:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,164,,,David Datro Fofana,,4,4,,13,2025-02-25T20:15:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,165,,,Deivid Washington de Souza Eugênio,,4,4,,10,2025-01-25T17:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,165,,,Deivid Washington de Souza Eugênio,,4,4,,20,2025-02-03T20:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,165,,,Deivid Washington de Souza Eugênio,,4,4,,21,2025-02-14T20:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,165,,,Deivid Washington de Souza Eugênio,,4,4,,27,2025-02-22T17:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,165,,,Deivid Washington de Souza Eugênio,,4,4,,13,2025-02-25T20:15:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,170,,,Alfie Gilchrist,,2,4,,10,2025-01-25T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,170,,,Alfie Gilchrist,,2,4,,20,2025-02-03T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,170,,,Alfie Gilchrist,,2,4,,21,2025-02-14T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,170,,,Alfie Gilchrist,,2,4,,27,2025-02-22T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,170,,,Alfie Gilchrist,,2,4,,13,2025-02-25T20:15:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,173,,,Omari Kellyman,,3,4,,10,2025-01-25T17:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,173,,,Omari Kellyman,,3,4,,20,2025-02-03T20:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,173,,,Omari Kellyman,,3,4,,21,2025-02-14T20:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,173,,,Omari Kellyman,,3,4,,27,2025-02-22T17:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,173,,,Omari Kellyman,,3,4,,13,2025-02-25T20:15:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,175,,,Romelu Lukaku Bolingoli,,4,4,,10,2025-01-25T17:30:00Z,,63,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,175,,,Romelu Lukaku Bolingoli,,4,4,,20,2025-02-03T20:00:00Z,,63,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,175,,,Romelu Lukaku Bolingoli,,4,4,,21,2025-02-14T20:00:00Z,,63,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,175,,,Romelu Lukaku Bolingoli,,4,4,,27,2025-02-22T17:30:00Z,,63,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,175,,,Romelu Lukaku Bolingoli,,4,4,,13,2025-02-25T20:15:00Z,,63,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,176,,,Malang Sarr,,2,4,,10,2025-01-25T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,176,,,Malang Sarr,,2,4,,20,2025-02-03T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,176,,,Malang Sarr,,2,4,,21,2025-02-14T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,176,,,Malang Sarr,,2,4,,27,2025-02-22T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,176,,,Malang Sarr,,2,4,,13,2025-02-25T20:15:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,183,,,Đorđe Petrović,,1,4,,10,2025-01-25T17:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,183,,,Đorđe Petrović,,1,4,,20,2025-02-03T20:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,183,,,Đorđe Petrović,,1,4,,21,2025-02-14T20:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,183,,,Đorđe Petrović,,1,4,,27,2025-02-22T17:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,183,,,Đorđe Petrović,,1,4,,13,2025-02-25T20:15:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,575,,,Caleb Wiley,,2,4,,10,2025-01-25T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,575,,,Caleb Wiley,,2,4,,20,2025-02-03T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,575,,,Caleb Wiley,,2,4,,21,2025-02-14T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,575,,,Caleb Wiley,,2,4,,27,2025-02-22T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,575,,,Caleb Wiley,,2,4,,13,2025-02-25T20:15:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,581,,,Filip Jørgensen,Filip Jorgensen,1,4,,10,2025-01-25T17:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,581,113550.0,4033.0,Filip Jørgensen,Filip Jorgensen,1,4,Chelsea,20,2025-02-03T20:00:00Z,2025-02-03,42,3,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,4,0,1,2,True,0.0,0.0
2024-25,25,581,113813.0,4041.0,Filip Jørgensen,Filip Jorgensen,1,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,42,2,90,0,0.0,3,0,0.0,0,0,0,0.0,0,0,0,3,0,0,3,False,0.0,0.0
2024-25,26,581,114146.0,4052.0,Filip Jørgensen,Filip Jorgensen,1,4,Chelsea,27,2025-02-22T17:30:00Z,2025-02-22,42,2,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,4,0,1,2,False,0.0,0.0
2024-25,27,581,114582.0,4067.0,Filip Jørgensen,Filip Jorgensen,1,4,Chelsea,13,2025-02-25T20:15:00Z,2025-02-25,42,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,2,0,0,4,True,0.0,0.0
2024-25,23,695,,,Samuel Rak-Sakyi,,3,4,,10,2025-01-25T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,695,,,Samuel Rak-Sakyi,,3,4,,20,2025-02-03T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,695,,,Samuel Rak-Sakyi,,3,4,,21,2025-02-14T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,695,,,Samuel Rak-Sakyi,,3,4,,27,2025-02-22T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,695,,,Samuel Rak-Sakyi,,3,4,,13,2025-02-25T20:15:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,696,,,Tyrique George,Tyrique George,3,4,,10,2025-01-25T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,696,,,Tyrique George,Tyrique George,3,4,,20,2025-02-03T20:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,696,113827.0,4041.0,Tyrique George,Tyrique George,3,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,45,1,25,0,0.11,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.06
2024-25,26,696,,,Tyrique George,Tyrique George,3,4,,27,2025-02-22T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,696,114595.0,4067.0,Tyrique George,Tyrique George,3,4,Chelsea,13,2025-02-25T20:15:00Z,2025-02-25,45,4,22,0,0.22,0,1,0.63,0,0,0,3.0,0,0,0,0,0,0,4,True,0.13,0.07
2024-25,23,697,,,Josh Acheampong,Josh Acheampong,2,4,,10,2025-01-25T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,697,,,Josh Acheampong,Josh Acheampong,2,4,,20,2025-02-03T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,697,,,Josh Acheampong,Josh Acheampong,2,4,,21,2025-02-14T20:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,697,,,Josh Acheampong,Josh Acheampong,2,4,,27,2025-02-22T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,697,114597.0,4067.0,Josh Acheampong,Josh Acheampong,2,4,Chelsea,13,2025-02-25T20:15:00Z,2025-02-25,40,1,7,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,159,113364.0,4026.0,Trevoh Chalobah,Trevoh Chalobah,2,4,Chelsea,10,2025-01-25T17:30:00Z,2025-01-25,44,1,90,0,0.0,3,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.17,0.0
2024-25,24,159,113564.0,4033.0,Trevoh Chalobah,Trevoh Chalobah,2,4,Chelsea,20,2025-02-03T20:00:00Z,2025-02-03,44,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,159,113815.0,4041.0,Trevoh Chalobah,Trevoh Chalobah,2,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,44,1,90,0,0.05,3,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.02,0.08
2024-25,26,159,114148.0,4052.0,Trevoh Chalobah,Trevoh Chalobah,2,4,Chelsea,27,2025-02-22T17:30:00Z,2025-02-22,44,1,7,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,159,,,Trevoh Chalobah,Trevoh Chalobah,2,4,,13,2025-02-25T20:15:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,197,,,Malcolm Ebiowei,,3,5,,31,2025-01-26T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,197,,,Malcolm Ebiowei,,3,5,,11,2025-02-02T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,197,,,Malcolm Ebiowei,,3,5,,6,2025-02-15T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,197,,,Malcolm Ebiowei,,3,5,,25,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,197,,,Malcolm Ebiowei,,3,5,,27,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,202,,,Rob Holding,,2,5,,31,2025-01-26T14:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,202,,,Rob Holding,,2,5,,11,2025-02-02T14:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,202,,,Rob Holding,,2,5,,6,2025-02-15T17:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,202,,,Rob Holding,,2,5,,25,2025-02-22T15:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,202,,,Rob Holding,,2,5,,27,2025-02-25T19:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,208,,,Matheus França de Oliveira,,3,5,,31,2025-01-26T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,208,,,Matheus França de Oliveira,,3,5,,11,2025-02-02T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,208,,,Matheus França de Oliveira,,3,5,,6,2025-02-15T17:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,208,,,Matheus França de Oliveira,,3,5,,25,2025-02-22T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,208,,,Matheus França de Oliveira,,3,5,,27,2025-02-25T19:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
