id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
111798,Jakub Stolarczyk,3974,Leicester,90,0,0,0,0,0.00,0.00
111799,James Justin,3974,Leicester,90,2,0,0,0,0.08,0.00
111800,Jannik Vestergaard,3974,Leicester,90,0,0,0,0,0.00,0.00
111801,Conor Coady,3974,Leicester,90,0,0,0,0,0.00,0.00
111802,Victor Kristiansen,3974,Leicester,90,0,0,0,0,0.00,0.00
111803,Boubakary Soumare,3974,Leicester,90,0,0,0,0,0.00,0.00
111804,Harry Winks,3974,Leicester,67,0,0,0,0,0.00,0.00
111805,Jordan Ayew,3974,Leicester,90,1,1,1,0,0.10,0.06
111806,Bilal El Khannouss,3974,Leicester,66,1,0,1,0,0.04,0.02
111807,Stephy Mavididi,3974,Leicester,89,0,0,1,1,0.00,0.10
111808,Patson Daka,3974,Leicester,90,0,0,0,0,0.00,0.00
111809,Facundo Buonanotte,3974,Leicester,24,0,0,0,0,0.00,0.00
111810,Bobby Reid,3974,Leicester,1,0,0,0,0,0.00,0.00
111811,Caleb Okoli,3974,Leicester,1,0,0,0,0,0.00,0.00
111812,Oliver Skipp,3974,Leicester,23,0,0,0,0,0.00,0.00
111813,Stefan Ortega Moreno,3975,Manchester City,90,0,0,0,0,0.00,0.00
111814,Rico Lewis,3975,Manchester City,90,1,0,0,0,0.06,0.00
111815,Nathan Aké,3975,Manchester City,86,1,0,0,0,0.06,0.00
111816,Manuel Akanji,3975,Manchester City,90,0,0,1,0,0.00,0.02
111817,Josko Gvardiol,3975,Manchester City,90,5,0,0,0,0.61,0.00
111818,Mateo Kovacic,3975,Manchester City,86,3,0,1,0,0.10,0.02
111819,Sávio,3975,Manchester City,90,7,0,2,0,0.26,0.13
111820,Bernardo Silva,3975,Manchester City,90,3,1,1,0,0.46,0.03
111821,Phil Foden,3975,Manchester City,90,2,0,7,0,0.14,0.88
111822,Jéremy Doku,3975,Manchester City,76,0,0,2,1,0.00,0.12
111823,Erling Haaland,3975,Manchester City,90,2,0,2,0,0.83,0.09
111824,Kevin De Bruyne,3975,Manchester City,14,0,0,0,0,0.00,0.00
111825,Ilkay Gündogan,3975,Manchester City,4,0,0,0,0,0.00,0.00
111826,Jahmai Simpson-Pusey,3975,Manchester City,4,0,0,0,0,0.00,0.00
111827,Jordan Pickford,3975,Everton,90,0,0,0,0,0.00,0.00
111828,Seamus Coleman,3975,Everton,90,0,0,0,0,0.00,0.00
111829,James Tarkowski,3975,Everton,90,0,0,0,0,0.00,0.00
111830,Jarrad Branthwaite,3975,Everton,90,1,0,0,0,0.01,0.00
111831,Vitalii Mykolenko,3975,Everton,90,0,0,0,0,0.00,0.00
111832,Orel Mangala,3975,Everton,90,2,0,0,0,0.07,0.00
111833,Abdoulaye Doucouré,3975,Everton,90,1,0,0,0,0.03,0.00
111834,Idrissa Gueye,3975,Everton,90,1,0,0,0,0.02,0.00
111835,Jack Harrison,3975,Everton,90,1,0,3,0,0.09,0.12
111836,Dominic Calvert-Lewin,3975,Everton,71,1,0,0,0,0.08,0.00
111837,Iliman Ndiaye,3975,Everton,82,1,1,1,0,0.36,0.03
111838,Armando Broja,3975,Everton,19,0,0,2,0,0.00,0.13
111839,Jesper Lindstrom,3975,Everton,8,0,0,0,0,0.00,0.00
111840,Nathan Patterson,3975,Everton,1,0,0,0,0,0.00,0.00
111841,Martin Dubravka,3976,Newcastle United,90,0,0,0,0,0.00,0.00
111842,Kieran Trippier,3976,Newcastle United,83,0,0,0,0,0.00,0.00
111843,Fabian Schär,3976,Newcastle United,90,2,0,0,0,0.17,0.00
111844,Dan Burn,3976,Newcastle United,90,0,0,0,0,0.00,0.00
111845,Lewis Hall,3976,Newcastle United,90,0,0,1,0,0.00,0.14
111846,Joelinton,3976,Newcastle United,90,5,1,1,1,0.35,0.03
111847,Bruno Guimarães,3976,Newcastle United,90,4,0,3,0,0.20,0.53
111848,Sandro Tonali,3976,Newcastle United,90,1,0,1,0,0.40,0.07
111849,Jacob Murphy,3976,Newcastle United,83,3,0,2,1,0.59,0.77
111850,Alexander Isak,3976,Newcastle United,90,4,1,4,0,0.93,0.16
111851,Anthony Gordon,3976,Newcastle United,83,2,1,2,0,0.09,0.10
111852,William Osula,3976,Newcastle United,1,0,0,0,0,0.00,0.00
111853,Matt Targett,3976,Newcastle United,7,0,0,0,0,0.00,0.00
111854,Harvey Barnes,3976,Newcastle United,7,1,0,0,0,0.14,0.00
111855,Joe Willock,3976,Newcastle United,7,0,0,0,0,0.00,0.00
111856,Lewis Miley,3976,Newcastle United,1,0,0,0,0,0.00,0.00
111857,Emiliano Martinez,3976,Aston Villa,90,0,0,0,0,0.00,0.00
111858,Matthew Cash,3976,Aston Villa,73,1,0,0,0,0.05,0.00
111859,Pau Torres,3976,Aston Villa,90,1,0,0,0,0.08,0.00
111860,Ezri Konsa Ngoyo,3976,Aston Villa,90,0,0,0,0,0.00,0.00
111861,Lucas Digne,3976,Aston Villa,90,1,0,1,0,0.05,0.08
111862,Amadou Onana,3976,Aston Villa,90,0,0,0,0,0.00,0.00
111863,Boubacar Kamara,3976,Aston Villa,73,1,0,0,0,0.05,0.00
111864,John McGinn,3976,Aston Villa,84,0,0,0,0,0.00,0.00
111865,Youri Tielemans,3976,Aston Villa,50,0,0,0,0,0.00,0.00
111866,Morgan Rogers,3976,Aston Villa,73,0,0,0,0,0.00,0.00
111867,Jhon Durán,3976,Aston Villa,31,0,0,0,0,0.00,0.00
111868,Emiliano Buendía,3976,Aston Villa,6,0,0,0,0,0.00,0.00
111869,Leon Bailey,3976,Aston Villa,17,0,0,0,0,0.00,0.00
111870,Ollie Watkins,3976,Aston Villa,40,0,0,0,0,0.00,0.00
111871,Ross Barkley,3976,Aston Villa,17,0,0,0,0,0.00,0.00
111872,Kosta Nedeljkovic,3976,Aston Villa,17,0,0,0,0,0.00,0.00
111873,Matz Sels,3977,Nottingham Forest,90,0,0,0,0,0.00,0.00
111874,Ola Aina,3977,Nottingham Forest,90,1,0,0,0,0.16,0.00
111875,Murillo,3977,Nottingham Forest,90,0,0,0,0,0.00,0.00
111876,Nikola Milenkovic,3977,Nottingham Forest,90,1,0,0,0,0.07,0.00
111877,Neco Williams,3977,Nottingham Forest,90,1,0,0,0,0.10,0.00
111878,Ryan Yates,3977,Nottingham Forest,90,0,0,0,0,0.00,0.00
111879,Elliot Anderson,3977,Nottingham Forest,83,1,0,1,0,0.04,0.07
111880,Anthony Elanga,3977,Nottingham Forest,75,3,1,0,0,0.71,0.00
111881,Morgan Gibbs-White,3977,Nottingham Forest,83,1,0,2,1,0.10,0.64
111882,Callum Hudson-Odoi,3977,Nottingham Forest,88,1,0,2,0,0.06,0.07
111883,Chris Wood,3977,Nottingham Forest,88,0,0,0,0,0.00,0.00
111884,Taiwo Awoniyi,3977,Nottingham Forest,2,1,0,0,0,0.08,0.00
111885,Ramón Sosa,3977,Nottingham Forest,2,0,0,0,0,0.00,0.00
111886,Jota Silva,3977,Nottingham Forest,7,0,0,0,0,0.00,0.00
111887,James Ward-Prowse,3977,Nottingham Forest,7,0,0,0,0,0.00,0.00
111888,Morato,3977,Nottingham Forest,15,0,0,0,0,0.00,0.00
111889,Fraser Forster,3977,Tottenham,90,0,0,0,0,0.00,0.00
111890,Djed Spence,3977,Tottenham,90,1,0,2,0,0.02,0.59
111891,Radu Dragusin,3977,Tottenham,88,0,0,1,0,0.00,0.02
111892,Archie Gray,3977,Tottenham,90,0,0,0,0,0.00,0.00
111893,Iyenoma Destiny Udogie,3977,Tottenham,82,0,0,0,0,0.00,0.00
111894,Pape Sarr,3977,Tottenham,65,1,0,0,0,0.05,0.00
111895,Rodrigo Bentancur,3977,Tottenham,65,0,0,1,0,0.00,0.06
111896,Brennan Johnson,3977,Tottenham,90,3,0,1,0,0.62,0.02
111897,Dejan Kulusevski,3977,Tottenham,90,1,0,2,0,0.02,0.16
111898,Son Heung-Min,3977,Tottenham,82,2,0,3,0,0.15,0.09
111899,Dominic Solanke,3977,Tottenham,90,3,0,0,0,0.14,0.00
111900,Timo Werner,3977,Tottenham,8,0,0,0,0,0.00,0.00
111901,Yves Bissouma,3977,Tottenham,2,0,0,0,0,0.00,0.00
111902,Pedro Porro,3977,Tottenham,8,0,0,1,0,0.00,0.03
111903,Lucas Bergvall,3977,Tottenham,25,0,0,0,0,0.00,0.00
111904,James Maddison,3977,Tottenham,25,2,0,0,0,0.07,0.00
111905,Aaron Ramsdale,3978,Southampton,90,0,0,0,0,0.00,0.00
111906,Jan Bednarek,3978,Southampton,90,0,0,0,0,0.00,0.00
111907,Nathan Wood,3978,Southampton,90,1,0,0,0,0.02,0.00
111908,Taylor Harwood-Bellis,3978,Southampton,90,0,0,1,0,0.00,0.44
111909,Yukinari Sugawara,3978,Southampton,71,1,0,2,0,0.04,0.33
111910,Chimuanya Ugochukwu,3978,Southampton,90,1,0,1,0,0.05,0.02
111911,Flynn Downes,3978,Southampton,71,1,0,0,0,0.01,0.00
111912,Kyle Walker-Peters,3978,Southampton,90,2,0,3,0,0.05,0.71
111913,Mateus Fernandes,3978,Southampton,83,2,0,4,0,0.44,0.15
111914,Paul Onuachu,3978,Southampton,90,8,0,1,0,1.51,0.05
111915,Adam Armstrong,3978,Southampton,83,1,0,1,0,0.03,0.35
111916,Kamaldeen Sulemana,3978,Southampton,7,0,0,0,0,0.00,0.00
111917,Ryan Manning,3978,Southampton,1,0,0,2,0,0.00,0.05
111918,Joe Ayodele-Aribo,3978,Southampton,19,0,0,0,0,0.00,0.00
111919,James Bree,3978,Southampton,19,0,0,1,0,0.00,0.06
111920,Adam Lallana,3978,Southampton,1,0,0,1,0,0.00,0.02
111921,Tyler Dibling,3978,Southampton,7,1,0,0,0,0.06,0.00
111922,Lukasz Fabianski,3978,West Ham,35,0,0,0,0,0.00,0.00
111923,Aaron Wan-Bissaka,3978,West Ham,90,2,0,3,0,0.11,0.54
111924,Konstantinos Mavropanos,3978,West Ham,90,0,0,0,0,0.00,0.00
111925,Max Kilman,3978,West Ham,18,0,0,0,0,0.00,0.00
111926,Emerson,3978,West Ham,90,1,0,0,0,0.06,0.00
111927,Guido Rodríguez,3978,West Ham,78,1,0,1,0,0.04,0.03
111928,Jarrod Bowen,3978,West Ham,90,6,1,1,0,0.97,0.06
111929,Tomas Soucek,3978,West Ham,90,0,0,1,0,0.00,0.09
111930,Carlos Soler,3978,West Ham,56,1,0,1,0,0.45,0.02
111931,Mohammed Kudus,3978,West Ham,90,3,0,2,0,0.21,0.11
111932,Niclas Füllkrug,3978,West Ham,78,1,0,1,1,0.08,0.74
111933,Vladimir Coufal,3978,West Ham,1,0,0,0,0,0.00,0.00
111934,Alphonse Areola,3978,West Ham,55,0,0,0,0,0.00,0.00
111935,Jean-Clair Todibo,3978,West Ham,72,0,0,0,0,0.00,0.00
111936,Edson Álvarez,3978,West Ham,34,0,0,1,0,0.00,0.08
111937,Crysencio Summerville,3978,West Ham,12,1,0,0,0,0.06,0.00
111938,Aaron Cresswell,3978,West Ham,12,0,0,1,0,0.00,0.03
111939,José Sá,3979,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
111940,Matt Doherty,3979,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
111941,Toti,3979,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
111942,Santiago Bueno,3979,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
111943,Nélson Semedo,3979,Wolverhampton Wanderers,90,1,0,1,0,0.02,0.06
111944,Rayan Ait Nouri,3979,Wolverhampton Wanderers,88,1,0,0,0,0.04,0.00
111945,André,3979,Wolverhampton Wanderers,90,0,0,1,0,0.00,0.02
111946,João Gomes,3979,Wolverhampton Wanderers,74,0,0,1,0,0.00,0.02
111947,Matheus Cunha,3979,Wolverhampton Wanderers,90,2,1,1,1,0.04,0.64
111948,Gonçalo Guedes,3979,Wolverhampton Wanderers,75,1,0,0,0,0.02,0.00
111949,Jørgen Strand Larsen,3979,Wolverhampton Wanderers,90,1,0,0,0,0.06,0.00
111950,Jean-Ricner Bellegarde,3979,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
111951,Rodrigo Gomes,3979,Wolverhampton Wanderers,2,0,0,0,0,0.00,0.00
111952,Craig Dawson,3979,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
111953,Hee-Chan Hwang,3979,Wolverhampton Wanderers,15,1,1,0,0,0.64,0.00
111954,Tommy Doyle,3979,Wolverhampton Wanderers,16,0,0,0,0,0.00,0.00
111955,André Onana,3979,Manchester United,90,0,0,0,0,0.00,0.00
111956,Lisandro Martínez,3979,Manchester United,90,1,0,0,0,0.05,0.00
111957,Leny Yoro,3979,Manchester United,64,0,0,0,0,0.00,0.00
111958,Harry Maguire,3979,Manchester United,90,1,0,0,0,0.06,0.00
111959,Noussair Mazraoui,3979,Manchester United,90,1,0,0,0,0.02,0.00
111960,Diogo Dalot,3979,Manchester United,90,2,0,1,0,0.05,0.05
111961,Manuel Ugarte,3979,Manchester United,64,1,0,0,0,0.02,0.00
111962,Kobbie Mainoo,3979,Manchester United,64,0,0,3,0,0.00,0.08
111963,Bruno Fernandes,3979,Manchester United,48,1,0,1,0,0.03,0.02
111964,Amad Diallo Traore,3979,Manchester United,80,1,0,1,0,0.05,0.02
111965,Rasmus Højlund,3979,Manchester United,80,0,0,1,0,0.00,0.05
111966,Alejandro Garnacho,3979,Manchester United,10,1,0,0,0,0.04,0.00
111967,Antony,3979,Manchester United,26,1,0,1,0,0.02,0.01
111968,Casemiro,3979,Manchester United,26,1,0,2,0,0.01,0.10
111969,Christian Eriksen,3979,Manchester United,26,0,0,0,0,0.00,0.00
111970,Joshua Zirkzee,3979,Manchester United,10,0,0,0,0,0.00,0.00
111971,Emiliano Martinez,3980,Aston Villa,90,0,0,0,0,0.00,0.00
111972,Ezri Konsa Ngoyo,3980,Aston Villa,90,0,0,1,0,0.00,0.04
111973,Diego Carlos,3980,Aston Villa,90,0,0,0,0,0.00,0.00
111974,Pau Torres,3980,Aston Villa,19,1,0,0,0,0.01,0.00
111975,Lucas Digne,3980,Aston Villa,90,0,0,2,0,0.00,0.12
111976,Youri Tielemans,3980,Aston Villa,90,2,0,0,0,0.16,0.00
111977,Boubacar Kamara,3980,Aston Villa,90,1,0,2,0,0.03,0.06
111978,Leon Bailey,3980,Aston Villa,89,7,0,3,0,0.43,0.23
111979,John McGinn,3980,Aston Villa,90,0,0,1,0,0.00,0.07
111980,Morgan Rogers,3980,Aston Villa,90,2,1,1,0,0.07,0.15
111981,Ollie Watkins,3980,Aston Villa,90,6,1,3,1,1.11,0.20
111982,Amadou Onana,3980,Aston Villa,1,0,0,0,0,0.00,0.00
111983,Ian Maatsen,3980,Aston Villa,1,0,0,0,0,0.00,0.00
111984,Ross Barkley,3980,Aston Villa,1,0,0,1,0,0.00,0.01
111985,Tyrone Mings,3980,Aston Villa,71,1,0,1,0,0.07,0.04
111986,Jacob Ramsey,3980,Aston Villa,1,0,0,0,0,0.00,0.00
111987,Bart Verbruggen,3980,Brighton,90,0,0,0,0,0.00,0.00
111988,Tariq Lamptey,3980,Brighton,90,1,1,0,0,0.08,0.00
111989,Jan Paul van Hecke,3980,Brighton,90,1,0,0,0,0.02,0.00
111990,Lewis Dunk,3980,Brighton,90,0,0,0,0,0.00,0.00
111991,Igor Julio,3980,Brighton,90,0,0,0,0,0.00,0.00
111992,Carlos Baleba,3980,Brighton,90,2,0,0,0,0.07,0.00
111993,Yasin Ayari,3980,Brighton,81,0,0,1,0,0.00,0.05
111994,Brajan Gruda,3980,Brighton,70,0,0,2,0,0.00,0.06
111995,Julio Enciso,3980,Brighton,70,1,0,0,0,0.03,0.00
111996,Simon Adingra,3980,Brighton,70,1,1,0,0,0.35,0.00
111997,João Pedro,3980,Brighton,90,3,0,3,2,0.14,0.46
111998,Matt O'Riley,3980,Brighton,9,2,0,0,0,0.11,0.00
111999,Georginio Rutter,3980,Brighton,20,1,0,1,0,0.12,0.04
112000,Yankuba Minteh,3980,Brighton,20,1,0,0,0,0.04,0.00
112001,Kaoru Mitoma,3980,Brighton,20,0,0,1,0,0.00,0.06
112002,Jakub Moder,3980,Brighton,1,0,0,2,0,0.00,0.17
112003,Mark Flekken,3981,Brentford,90,0,0,0,0,0.00,0.00
112004,Mads Roerslev,3981,Brentford,90,0,0,0,0,0.00,0.00
112005,Nathan Collins,3981,Brentford,90,0,0,0,0,0.00,0.00
112006,Sepp van den Berg,3981,Brentford,79,0,0,0,0,0.00,0.00
112007,Keane Lewis-Potter,3981,Brentford,90,1,0,0,0,0.08,0.00
112008,Christian Nørgaard,3981,Brentford,79,0,0,0,0,0.00,0.00
112009,Vitaly Janelt,3981,Brentford,90,0,0,0,0,0.00,0.00
112010,Yehor Yarmolyuk,3981,Brentford,90,0,0,0,0,0.00,0.00
112011,Mikkel Damsgaard,3981,Brentford,79,0,0,1,1,0.00,0.09
112012,Bryan Mbeumo,3981,Brentford,90,2,1,1,0,0.13,0.05
112013,Yoane Wissa,3981,Brentford,79,2,0,1,0,0.06,0.08
112014,Mathias Jensen,3981,Brentford,11,0,0,0,0,0.00,0.00
112015,Kevin Schade,3981,Brentford,11,0,0,0,0,0.00,0.00
112016,Kim Ji-Soo,3981,Brentford,11,0,0,0,0,0.00,0.00
112017,Paris Maghoma,3981,Brentford,11,0,0,0,0,0.00,0.00
112018,David Raya,3981,Arsenal,90,0,0,0,0,0.00,0.00
112019,Jurriën Timber,3981,Arsenal,90,0,0,1,0,0.00,0.02
112020,Gabriel,3981,Arsenal,90,0,0,1,0,0.00,0.11
112021,William Saliba,3981,Arsenal,90,0,0,0,0,0.00,0.00
112022,Riccardo Calafiori,3981,Arsenal,82,1,0,1,0,0.02,0.12
112023,Thomas Partey,3981,Arsenal,90,2,0,0,0,0.10,0.00
112024,Martin Odegaard,3981,Arsenal,90,1,0,1,0,0.02,0.03
112025,Mikel Merino,3981,Arsenal,82,2,1,0,0,0.96,0.00
112026,Ethan Nwaneri,3981,Arsenal,82,1,0,2,0,0.06,0.04
112027,Gabriel Jesus,3981,Arsenal,90,3,1,0,0,0.69,0.00
112028,Gabriel Martinelli,3981,Arsenal,90,4,1,4,0,0.26,0.31
112029,Leandro Trossard,3981,Arsenal,8,0,0,0,0,0.00,0.00
112030,Jorginho,3981,Arsenal,1,0,0,0,0,0.00,0.00
112031,Oleksandr Zinchenko,3981,Arsenal,1,0,0,0,0,0.00,0.00
112032,Declan Rice,3981,Arsenal,8,0,0,0,0,0.00,0.00
112033,Myles Lewis-Skelly,3981,Arsenal,8,0,0,0,0,0.00,0.00
112034,Dean Henderson,3982,Crystal Palace,90,0,0,0,0,0.00,0.00
112035,Maxence Lacroix,3982,Crystal Palace,90,1,0,0,0,0.04,0.00
112036,Chris Richards,3982,Crystal Palace,90,0,0,0,0,0.00,0.00
112037,Trevoh Chalobah,3982,Crystal Palace,90,1,1,0,0,0.55,0.00
112038,Daniel Muñoz,3982,Crystal Palace,90,3,0,1,0,0.77,0.12
112039,Tyrick Mitchell,3982,Crystal Palace,90,0,0,2,0,0.00,0.75
112040,Jefferson Lerma,3982,Crystal Palace,90,2,0,0,0,0.12,0.00
112041,Will Hughes,3982,Crystal Palace,88,0,0,1,1,0.00,0.55
112042,Ismaila Sarr,3982,Crystal Palace,90,3,0,4,0,0.51,0.68
112043,Eberechi Eze,3982,Crystal Palace,88,6,1,1,0,0.43,0.07
112044,Jean-Philippe Mateta,3982,Crystal Palace,90,2,0,1,0,0.57,0.06
112045,Daichi Kamada,3982,Crystal Palace,2,1,0,0,0,0.07,0.00
112046,Cheick Oumar Doucoure,3982,Crystal Palace,2,0,0,0,0,0.00,0.00
112047,Eddie Nketiah,3982,Crystal Palace,1,0,0,0,0,0.00,0.00
112048,Aaron Ramsdale,3982,Southampton,90,0,0,0,0,0.00,0.00
112049,Jan Bednarek,3982,Southampton,90,0,0,0,0,0.00,0.00
112050,Nathan Wood,3982,Southampton,90,0,0,0,0,0.00,0.00
112051,Taylor Harwood-Bellis,3982,Southampton,90,1,0,0,0,0.03,0.00
112052,James Bree,3982,Southampton,90,1,0,2,0,0.04,0.05
112053,Kyle Walker-Peters,3982,Southampton,88,0,0,1,0,0.00,0.13
112054,Joe Ayodele-Aribo,3982,Southampton,53,0,0,0,0,0.00,0.00
112055,Mateus Fernandes,3982,Southampton,90,1,0,0,0,0.12,0.00
112056,Adam Armstrong,3982,Southampton,67,1,0,1,1,0.13,0.91
112057,Tyler Dibling,3982,Southampton,88,2,1,0,0,1.00,0.00
112058,Paul Onuachu,3982,Southampton,67,1,0,1,0,0.01,0.09
112059,Chimuanya Ugochukwu,3982,Southampton,37,0,0,1,0,0.00,0.12
112060,Kamaldeen Sulemana,3982,Southampton,23,0,0,0,0,0.00,0.00
112061,Ryan Manning,3982,Southampton,2,0,0,0,0,0.00,0.00
112062,Adam Lallana,3982,Southampton,2,0,0,0,0,0.00,0.00
112063,Cameron Archer,3982,Southampton,23,0,0,0,0,0.00,0.00
112064,Jordan Pickford,3983,Everton,90,0,0,0,0,0.00,0.00
112065,Ashley Young,3983,Everton,70,0,0,1,0,0.00,0.07
112066,James Tarkowski,3983,Everton,90,0,0,0,0,0.00,0.00
112067,Jarrad Branthwaite,3983,Everton,90,1,0,1,0,0.07,0.03
112068,Vitalii Mykolenko,3983,Everton,90,0,0,3,0,0.00,0.11
112069,Orel Mangala,3983,Everton,90,1,0,0,0,0.06,0.00
112070,Abdoulaye Doucouré,3983,Everton,90,1,0,2,0,0.06,0.17
112071,Idrissa Gueye,3983,Everton,70,0,0,0,0,0.00,0.00
112072,Jack Harrison,3983,Everton,48,0,0,1,0,0.00,0.03
112073,Armando Broja,3983,Everton,77,3,0,0,0,0.05,0.00
112074,Iliman Ndiaye,3983,Everton,90,2,0,0,0,0.16,0.00
112075,Jesper Lindstrom,3983,Everton,42,2,0,1,0,0.08,0.04
112076,Beto,3983,Everton,13,1,0,0,0,0.03,0.00
112077,Dominic Calvert-Lewin,3983,Everton,20,2,0,1,0,0.12,0.03
112078,Nathan Patterson,3983,Everton,20,0,0,1,0,0.00,0.06
112079,Matz Sels,3983,Nottingham Forest,90,0,0,0,0,0.00,0.00
112080,Ola Aina,3983,Nottingham Forest,90,0,0,0,0,0.00,0.00
112081,Nikola Milenkovic,3983,Nottingham Forest,90,0,0,0,0,0.00,0.00
112082,Morato,3983,Nottingham Forest,90,0,0,0,0,0.00,0.00
112083,Neco Williams,3983,Nottingham Forest,84,1,0,0,0,0.38,0.00
112084,Nicolás Domínguez,3983,Nottingham Forest,90,0,0,0,0,0.00,0.00
112085,Elliot Anderson,3983,Nottingham Forest,84,0,0,1,0,0.00,0.04
112086,Anthony Elanga,3983,Nottingham Forest,90,1,0,3,1,0.44,0.51
112087,Morgan Gibbs-White,3983,Nottingham Forest,78,2,1,1,0,0.20,0.33
112088,Ramón Sosa,3983,Nottingham Forest,71,3,0,0,0,0.39,0.00
112089,Chris Wood,3983,Nottingham Forest,78,3,1,1,1,0.48,0.13
112090,Taiwo Awoniyi,3983,Nottingham Forest,12,1,0,0,0,0.27,0.00
112091,Jota Silva,3983,Nottingham Forest,12,0,0,1,0,0.00,0.44
112092,James Ward-Prowse,3983,Nottingham Forest,6,0,0,0,0,0.00,0.00
112093,Harry Toffolo,3983,Nottingham Forest,6,0,0,0,0,0.00,0.00
112094,Willy Boly,3983,Nottingham Forest,19,0,0,0,0,0.00,0.00
112095,Bernd Leno,3984,Fulham,90,0,0,0,0,0.00,0.00
112096,Timothy Castagne,3984,Fulham,90,1,0,1,0,0.07,0.14
112097,Joachim Andersen,3984,Fulham,90,0,0,0,0,0.00,0.00
112098,Issa Diop,3984,Fulham,90,0,0,0,0,0.00,0.00
112099,Calvin Bassey,3984,Fulham,90,0,0,0,0,0.00,0.00
112100,Harry Wilson,3984,Fulham,81,4,1,0,0,0.34,0.00
112101,Andreas Pereira,3984,Fulham,71,0,0,2,1,0.00,0.31
112102,Alex Iwobi,3984,Fulham,90,2,0,3,0,0.17,0.16
112103,Sasa Lukic,3984,Fulham,90,1,0,0,0,0.01,0.00
112104,Antonee Robinson,3984,Fulham,90,0,0,3,1,0.00,0.22
112105,Raúl Jiménez,3984,Fulham,71,3,1,0,0,0.38,0.00
112106,Rodrigo Muniz,3984,Fulham,19,0,0,0,0,0.00,0.00
112107,Adama Traoré,3984,Fulham,9,0,0,0,0,0.00,0.00
112108,Emile Smith-Rowe,3984,Fulham,1,0,0,0,0,0.00,0.00
112109,Joshua King,3984,Fulham,1,0,0,0,0,0.00,0.00
112110,Tom Cairney,3984,Fulham,19,0,0,0,0,0.00,0.00
112111,Kepa,3984,Bournemouth,90,0,0,0,0,0.00,0.00
112112,James Hill,3984,Bournemouth,85,0,0,2,1,0.00,0.33
112113,Dean Huijsen,3984,Bournemouth,90,2,0,1,0,0.11,0.04
112114,Illia Zabarnyi,3984,Bournemouth,90,1,0,0,0,0.14,0.00
112115,Milos Kerkez,3984,Bournemouth,90,0,0,0,0,0.00,0.00
112116,Lewis Cook,3984,Bournemouth,90,1,0,4,0,0.04,0.29
112117,Ryan Christie,3984,Bournemouth,90,1,0,1,0,0.03,0.03
112118,David Brooks,3984,Bournemouth,66,3,0,1,0,0.12,0.03
112119,Philip Billing,3984,Bournemouth,76,2,0,1,0,0.20,0.28
112120,Antoine Semenyo,3984,Bournemouth,90,2,0,1,1,0.31,0.38
112121,Evanilson,3984,Bournemouth,85,3,1,0,0,0.38,0.00
112122,Dango Ouattara,3984,Bournemouth,24,1,1,1,0,0.38,0.14
112123,Enes Ünal,3984,Bournemouth,14,0,0,0,0,0.00,0.00
112124,Max Aarons,3984,Bournemouth,5,0,0,0,0,0.00,0.00
112125,Ben Winterburn,3984,Bournemouth,5,0,0,0,0,0.00,0.00
112126,Christian Walton,3985,Ipswich,90,0,0,1,0,0.00,0.02
112127,Dara O'Shea,3985,Ipswich,90,1,0,0,0,0.10,0.00
112128,Jacob Greaves,3985,Ipswich,90,0,0,0,0,0.00,0.00
112129,Luke Woolfenden,3985,Ipswich,90,0,0,0,0,0.00,0.00
112130,Leif Davis,3985,Ipswich,90,0,0,0,0,0.00,0.00
112131,Sam Morsy,3985,Ipswich,90,0,0,0,0,0.00,0.00
112132,Jens Cajuste,3985,Ipswich,82,0,0,0,0,0.00,0.00
112133,Wes Burns,3985,Ipswich,90,0,0,0,0,0.00,0.00
112134,Omari Hutchinson,3985,Ipswich,90,1,1,2,0,0.11,0.22
112135,Nathan Broadhead,3985,Ipswich,82,2,0,1,0,0.21,0.12
112136,Liam Delap,3985,Ipswich,90,5,1,1,1,1.08,0.11
112137,Ali Al-Hamadi,3985,Ipswich,1,0,0,0,0,0.00,0.00
112138,Sammie Szmodics,3985,Ipswich,8,0,0,0,0,0.00,0.00
112139,Kalvin Phillips,3985,Ipswich,8,0,0,0,0,0.00,0.00
112140,Jack Taylor,3985,Ipswich,1,0,0,0,0,0.00,0.00
112141,Ben Johnson,3985,Ipswich,1,0,0,0,0,0.00,0.00
112142,Filip Jorgensen,3985,Chelsea,90,0,0,0,0,0.00,0.00
112143,Axel Disasi,3985,Chelsea,82,1,0,2,0,0.03,0.15
112144,Levi Colwill,3985,Chelsea,90,0,0,1,0,0.00,0.07
112145,Tosin Adarabioyo,3985,Chelsea,90,0,0,0,0,0.00,0.00
112146,Marc Cucurella,3985,Chelsea,90,1,0,0,0,0.05,0.00
112147,Enzo Fernández,3985,Chelsea,90,2,0,5,0,0.16,0.24
112148,Moisés Caicedo,3985,Chelsea,90,1,0,0,0,0.05,0.00
112149,Noni Madueke,3985,Chelsea,82,3,0,1,0,0.24,0.07
112150,Cole Palmer,3985,Chelsea,90,4,0,3,0,0.21,0.17
